trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9975031223974601}",20,10,-44.33285055719135,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9950124791926823}",20,0,-81.7628557975502,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9925280548191384}",20,3,-99.11883570409387,"{0: 7, 1: 4, 2: 3, 3: 3, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.9900498337491681}",30,0,-167.65521865657504,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9875778004938814}",20,0,-136.26542092717884,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,0,-77.34751731732617,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9826522356650732}",20,0,-90.9432838465256,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-193.39732937718625,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9777512371933363}",35,0,-279.07095869347654,"{0: 15, 1: 2, 2: 13, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-84.67733582742245,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.972874682553454}",30,0,-133.96160613103999,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9704455335485082}",35,0,-148.38776574802253,"{0: 19, 1: 4, 2: 11, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.968022449831306}",25,0,-49.885162534018065,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9656054162575665}",30,0,-184.88012328814878,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9631944177208218}",20,0,-192.5034071323876,"{0: 7, 1: 6, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-191.49856096169364,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.958390465520947}",20,0,-179.99360935463844,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9559974818331}",30,0,-268.593141075695,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 5}",0
19,False,"{'a': 0.5, 'e': 0.9536104731326264}",25,0,-86.67133334662063,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
