trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",25,20,6.351678529402154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",20,0,-172.92653270307585,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-192.1576761055085,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,0,-106.73617934085648,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.951229424500714}",25,0,-83.55709781724443,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-67.10247074323446,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",20,0,-60.07825490163192,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-216.17300563465406,"{0: 6, 1: 4, 2: 6, 3: 1, 4: 3}",0
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-103.01810228019755,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-73.00781121983235,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-100.67593189641995,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-207.67148418823874,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",25,0,-91.96341000695092,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",20,0,-67.46374474527074,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",20,1,-103.24563035880412,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-66.40716144883501,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",30,0,-112.39828791834488,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.835270211411272}",30,0,-126.98062214499157,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",30,0,-159.80006606478844,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
