trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9985011244377109}",25,3,-170.40857073490452,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 3}",1
2,False,"{'a': 0.5, 'e': 0.997004495503373}",20,0,-76.12097027138763,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9955101098295706}",20,0,-133.17798337597034,"{0: 12, 1: 0, 2: 3, 3: 4, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9940179640539353}",25,0,-111.41136787839011,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9925280548191384}",20,0,-60.23637620152124,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9910403787728836}",20,0,-83.76916037913777,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9895549325678993}",25,0,-66.79574415017909,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9880717128619305}",20,0,-174.16240533200454,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9865907163177327}",30,20,3.2234195837551685,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9851119396030626}",30,8,-153.3738735791494,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 3}",1
11,False,"{'a': 0.5, 'e': 0.9836353793906724}",25,0,-181.8570699922814,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9821610323583008}",20,0,-178.410335179325,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9806888951886662}",30,0,-96.62550855331087,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9792189645694596}",25,0,-85.07848656958683,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9777512371933363}",30,0,-85.89201765288807,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9762857097579093}",30,0,-110.9559276842364,"{0: 16, 1: 4, 2: 9, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9748223789657411}",20,0,-105.39793741842112,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9733612415243368}",25,0,-152.01135482573687,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9719022941461366}",25,8,5.479164359730078,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-152.15916185443794,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9689909564537397}",20,0,-75.99397159796071,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.967538559589032}",35,0,-113.19376833960145,"{0: 22, 1: 3, 2: 8, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9660883396864915}",30,9,-113.76048918189998,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.9646402934831231}",25,0,-95.40239917612674,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9631944177208218}",25,0,-135.12730825020566,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9617507091463667}",25,0,-126.66997133240186,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.960309164511413}",30,5,-111.59377166651787,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.9588697805724845}",20,0,-90.51739841689898,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.957432554090967}",25,0,-62.13305879584659,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9559974818331}",20,0,-36.119399880881396,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9545645605699703}",20,0,-146.3888177260654,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
